concept,concept_type,domain,name,description,source_url,tags,scales
name,string,,Name,,,,
name_long,string,,Long name,,,,
name_short,string,,Short name,,,,
description,string,,Description,,,,
domain,string,,Domain,,,,
source_url,string,,Source url,,,,
tags,entity_domain,,Tags,,,,
scales,string,,Scales,,,,
geo,entity_domain,,Geographic area,,,,
country,entity_set,geo,Country,,,,
world_4region,entity_set,geo,World regions,,,,
world_6region,entity_set,geo,World regions (six colors),,,,
g77_and_oecd_countries,entity_set,geo,G77 and OECD countries,,,,
global,entity_set,geo,Global,,,,
income_groups,entity_set,geo,Income groups,,,,
landlocked,entity_set,geo,Landlocked,,,,
main_religion_2008,entity_set,geo,Main religion 2008,,,,
tag,entity_domain,,Tag,,,,
time,time,,Time,,,,
iso3166_1_alpha2,string,,ISO 3166-1 alpha 2,,,,
iso3166_1_alpha3,string,,ISO 3166-2 alpha 3,,,,
iso3166_1_numeric,string,,ISO 3166-1 numeric,,,,
iso3166_2,string,,ISO 3166-2 tag,,,,
unicode_region_subtag,string,,Unicode region subtags,,,,
latitude,measure,,Latitude,,,,
longitude,measure,,Longitude,,,,
rank,measure,,Rank,,,,
topojson,string,,TopoJSON,,,,
color,string,,Color,,,,
shape_lores_svg,string,,SVG shape of geographic area, low resolution,,,
parent,string,,Parent,,,,
un_state,boolean,,UN State,,,,
